Question,Knowledge_Dimension,,,,
What is software process With a neat diagram explain the software design process activities in detail.,Procedural,,,,
What are the different metrics for specifying non-functional requirements Explain any two of them.,Factual,,,,
 Write the IEEE standard format for requirement document,Factual,,,,
Give reasons why requirement elicitation and analysis is a difficult phase in requirements engineering process.,Procedural,,,,
What are volatile requirements Briefly discuss the classification of volatile requirements.,Factual,,,,
Draw and explain the sequence diagram for ATM system.,Procedural,,,,
Mention the weaknesses of structured methods when used to produce system models.,Procedural,,,,
Explain the risk management process with a neat diagram.,Procedural,,,,
Define architectural design. With an example describe the repository model and give its advantages and disadvantages.,Conceptual,,,,
 Briefly discuss the architectural design decisions.,Conceptual,,,,
Draw and explain the state diagram for weather station system.,Procedural,,,,
What is pair programming Highlight its advantages,Conceptual,,,,
Explain with a diagram rapid application development environment.,Procedural,,,,
Explain the activities involved in re-engineering process with an illustrative figure.,Procedural,,,,
Briefly discuss some of the automated static analysis checks.,Procedural,,,,
Explain the five key strategies of clean room software development.,Conceptual,,,,
What is test automation Explain with figure the tools that might be included in a testing workbench.,Procedural,,,,
Name and explain any five factors governing staff selection.,Procedural,,,,
 Briefly discuss the advantages and disadvantages of group cohesiveness that influence group working.,Factual,,,,
Explain in detail algorithmic cost models in project planning.,Procedural,,,,
What are the attributes of a good software Explain. Also list and explain the key challenges facing software engineering.,Conceptual,,,,
Explain with block diagram the system engineering process.,Procedural,,,,
Define the term dependability. List and explain the various dependability properties.,Factual,,,,
What is a software process model Explain with a block diagram the evolutionary development model.,Procedural,,,,
Distinguish between functional and non-functional requirements. With a block diagram explain non-functional requirement types.,Factual,,,,
List at least five stake holders for an automated university examination system. Classify the identified stake holders under different view points.,Procedural,,,,
Write short notes on    a. Context Models.    b. Objects Models   c. Project Scheduling    d. Risk Management,Conceptual,,,,
Explain the terms  a. Architectural design decisions.  b. The repository model.    c. Unified modeling language (UML).   d. Sequence models.,Conceptual,,,,
List and explain the principles of agile methods. Also explain the problems with agile methods.,Procedural,,,,
Define Program Evolution Dynamics. Discuss the Lehman laws for program evolution dynamics.,Conceptual,,,,
 Explain the various inspection roles and inspection check lists for software inspection process.,Procedural,,,,
What is partition testing Identify equivalence class partitions for automated air conditioning system having at least four partitions.List also the boundary values for each class.,Procedural,,,,
Define people capability maturity model (PCMM). With a block diagram explain various  P-CMM levels.,Conceptual,,,,
List and explain various COCOMO cost estimation models.,Procedural,,,,
Explain the types of software process model.,Conceptual,,,,
What are professional and ethical responsibility of software engineering,Factual,,,,
Differentiate between technical computer based system and socioâ€”technical system.,Factual,,,,
With a relevant figure bring out different disparities involved in software engineering.,Conceptual,,,,
Explain the concept of safety and security in system.,Factual,,,,
Bring out the different factors of system dependability.,Conceptual,,,,
Explain the software specification with neat diagram.,Procedural,,,,
Briefly list out nonâ€”functional requirements of software system,Factual,,,,
Explain the requirement engineering process with relevant figures.,Procedural,,,,
Explain the different system models which can be created during analysis process.,Procedural,,,,
Explain the management activities of a software manager.,Factual,,,,
What is need of architectural design decision List out different that can be developed,Conceptual,,,,
Describe the concept of client â€” server model with a neat diagram.,Conceptual,,,,
Explain the centralized control model. ,Conceptual,,,,
Explain the principles of agile methods.,Conceptual,,,,
Explain the different types of software maintenance,Conceptual,,,,
Explain the software evolution process.,Procedural,,,,
With a neat diagram explain the inspection process.,Procedural,,,,
Explain the stages involved in automatic static analysis.,Procedural,,,,
Explain the performance testing.,Conceptual,,,,
Describe the four factors of people management.,Factual,,,,
Explain the Maslow concept of motivating people,Conceptual,,,,
Describe the cost estimation-techniques with relevant example.,Procedural,,,,
What are attributes of good software,Factual,,,,
Define Software Engineering. Explain different types of software product.,Factual,,,,
Explain emergent system properties with examples.,Factual,,,,
Explain the different types of critical systems.,Factual,,,,
 Explain security terminologies.,Conceptual,,,,
Describe rational unified process with block diagram.,Procedural,,,,
Explain the metrics for specifying non-functional requirements.,Factual,,,,
Explain requirement engineering process.,Procedural,,,,
Explain the structure of the requirements document.,Procedural,,,,
List and explain different types of system models.,Conceptual,,,,
What are project management activities Explain.,Factual,,,,
With an example describe the repository model and give its advantages and disadvantages.,Conceptual,,,,
Draw and explain state diagram for a typical weather station.,Procedural,,,,
Explain the principles of agile methods.,Factual,,,,
 What is pair programming Explain its advantages.,Factual,,,,
Explain Lehmans laws of program evolution dynamics.,Conceptual,,,,
Briefly explain the roles in inspection process.,Procedural,,,,
Explain clean -room software development.,Conceptual,,,,
Explain general model of testing with the help of block diagram.,Procedural,,,,
Explain any five factors governing staff selection.,Procedural,,,,
What are the factors that influence group working,Factual,,,,
Explain cost estimation techniques.,Procedural,,,,
Answer the following questions  I) Difference between software engineering and System Engineering.   ii) What is the software process model    Iii) What are key challenges facing software engineering,Conceptual,,,,
What are emergent system properties Give examples. Explain the types of emergent properties.,Factual,,,,
Define legacy system  Explain the layered model of legacy system.,Conceptual,,,,
What are the types of critical systems Define. Write a simple safety critical system and explain.,Procedural,,,,
Explain the evolutionary development and its properties.,Conceptual,,,,
Write Boehms spiral model of the software process and explain.,Procedural,,,,
List out the notations for requirement with description.,Factual,,,,
Write the roles of the users of a requirement document.,Factual,,,,
What is Ethnography How ethnography is effective in discovering the types of requirements ,Conceptual,,,,
Draw the state machine model of a microwave oven.,Procedural,,,,
What is object aggregation  Write an example showing aggregation with notation.,Conceptual,,,,
According to Bas et al what are the advantages of designing and documenting software architecture,Procedural,,,,
Explain event driven systems.,Conceptual,,,,
What is a sequence model Write the sequence model of operations in collecting the data from a weather station and explain.,Procedural,,,,
Explain the difficulties with iterative development and incremental delivery.,Procedural,,,,
Briefly discuss the extreme programming release cycle with a neat diagram.,Procedural,,,,
How software maintenance is carries out Explain briefly.,Procedural,,,,
Explain V-model with a neat diagram for planning verification and Validation process.,Procedural,,,,
Explain the characteristics of clean room software development.,Conceptual,,,,
Explain any one of the approaches to test case design.,Procedural,,,,
Why people capability maturity model is used Explain P-CMM model.,Conceptual,,,,
List the factors that influence the effectiveness of communication.,Factual,,,,
Write a note on project duration and staffing.,Factual,,,,
Name the types of metrics used to estimate productivity.,Factual,,,,
Describe FOUR Ps for Project Management and explain any THREE in detail.,Conceptual,,,,
What does CASE stands for Explain all the CASE components.,Conceptual,,,,
Define Software Engineering. Draw and explain Software Engineering layers.,Procedural,,,,
Write and explain briefly possible reasons for project failure.,Factual,,,,
Describe two main features of Spiral model and discuss working of Prototyping model with its diagram,Procedural,,,,
Discuss umbrella activities and its role in software development life cycle (SDLC).,Conceptual,,,,
Explain W5HH principle with respect to software project management,Conceptual,,,,
Draw context diagram and data flow diagram (DFD) for Airlines Reservation System.,Procedural,,,,
What is Software Reliability Compare Black Box testing and White Box testing in software product.,Conceptual,,,,
Prepare an E-R diagram for a Hospital Management System.,Procedural,,,,
Describe process of requirement engineering in detail.,Procedural,,,,
Discuss all generic frame work activities of software engineering with respect to any one process model.,Procedural,,,,
What is testing What is debugging Draw the spiral diagram showing testing strategies with phases of software development,Procedural,,,,
Draw database design model and discuss Architectural design and Interface design.,Conceptual,,,,
What is User Interface (UI) Explain the design model for UI.,Conceptual,,,,
Discuss Incremental process model with its diagram and compare with Waterfall model.,Conceptual,,,,
Define Software Quality Assurance (SQA) and explain SQA activities.,Procedural,,,,
Explain the difference between software and hardware characteristics.,Factual,,,,
List and explain very briefly various activities of software engineering process framework.,Conceptual,,,,
Explain the process model which is normally suits for development of large-scale software system.,Procedural,,,,
Develop a complete Use Case System for ATM machine.,Procedural,,,,
Consider a project to develop a text editor. Major modules of project are 1. Menu Panel (size 9KB) 2. Text editing window (size 4 KB) 3. Short cut  keys handler (size 6 KB). Use COCOMO to determine the overall cost of the project and duration of development.,Procedural,,,,
Explain function point analysis method. Compute the function points for the following data set Inputs =8 Outputs= 12 Inquiries = 4 Logical files = 41 Interfaces =1 and   Fi = 41.,Procedural,,,,
Using appropriate example Explain control flow model.,Procedural,,,,
Define module coupling and cohesion. Explain different types of coupling and cohesion.,Conceptual,,,,
Explain functional modeling of a system. Draw data flow diagram for an ATM machine.,Procedural,,,,
What is the difference between software architecture and software design Explain any two architectural styles of software.,Conceptual,,,,
Write short note on  Risk Management,Conceptual,,,,
Explain Version Management and code quality management under changing conditions.,Conceptual,,,,
Explain Importance of SQA.,Conceptual,,,,
What is Black box testing Explain any one technique to carry out black box testing.,Procedural,,,,
What are different levels of testing and the goals of each level,Factual,,,,
Write short note on  Software Prototyping.,Conceptual,,,,
Write short note on Integrated CASE Environment.,Conceptual,,,,
Write short note on Software Project Management,Conceptual,,,,
What is Software Engineering  What is Process  What is Product,Factual,,,,
Explain Requirement engineering process.,Procedural,,,,
Explain Spiral Process Model and its advantages .,Procedural,,,,
Explain Feasibility Study of College Management System.,Procedural,,,,
Explain Feasibility Study of Hospital Management System,Procedural,,,,
Explain Functional and non functional requirement,Factual,,,,
Explain Prototype model and compare it with Water Fall process model .,Conceptual,,,,
What is Data design architectural design and procedural Design,Factual,,,,
Draw E-R Diagram for university result system,Procedural,,,,
Explain User Interface Design Concepts with example.,Conceptual,,,,
Explain Different Quality standards.,Factual,,,,
Explain Software Quality Assurance Techniques.,Procedural,,,,
What are the steps in software Project Planning What is effort estimation,Procedural,,,,
Explain Different Testing Techniques.,Factual,,,,
Explain CASE and building blocks of CASE,Conceptual,,,,
Explain Different Metrics Size Functional and complexity,Factual,,,,
Explain  Reliability  Cyclomatic Complexity ,Factual,,,,
Once we write the program and test it our work is not over.,Factual,,,,
Design should be traceable to the requirements model.,Factual,,,,
Full form of MTBF is  Mean Time Between Failure.,Factual,,,,
Context diagram represents system as a whole.,Factual,,,,
For software architecture there can be many separate software designs,Factual,,,,
Most of the technical effort is consumed in design phase of software development.,Factual,,,,
Black Box testing focuses on the program control structure,Factual,,,,
Explain in detail the process model which is normally suited for development of large-scale software system.,Procedural,,,,
Explain Spiral model with suitable example. Also explain how it differs from Software Prototyping model,Conceptual,,,,
Consider a project to develop a text editor. Major modules of project are 1. Menu Panel (size 9KB) 2. Text editing window (size 4 KB) 3. Short cut  keys handler (size 6 KB). Use COCOMO to determine the overall cost of the project and duration of developm,Procedural,,,,
Explain function point analysis method. Compute the function points for the following data set Inputs =8 Outputs= 12 Inquiries = 4 Logical files = 41 Interfaces =1 and   Fi = 41.,Procedural,,,,
What is SRS Why SRS is known as black-box specification of the system What are major issues addressed by SRS,Factual,,,,
Define module coupling and cohesion. Explain different types of coupling and cohesion.,Conceptual,,,,
What is Software Quality Assurance Explain various factors that affect Software Quality.,Conceptual,,,,
Explain the process model which is used in situations where the requirements are well defined.,Conceptual,,,,
Write short note on  Risk Management,Conceptual,,,,
Explain How to manage the different versions that get created and how to maintain code quality under changing conditions.,Factual,,,,
Explain in detail the design issues while designing User Interface.,Conceptual,,,,
Explain Black box testing and White box testing. Explain any one technique to carry out each testing.,Procedural,,,,
What are different levels of testing and the goals of the different levels,Conceptual,,,,
Write short note on Reverse Engineering.,Conceptual,,,,
Explain Software Process Improvement. Explain various elements of SPI framework and maturity model.,Conceptual,,,,
Write short note on Software Project Management,Conceptual,,,,
Explain incremental model for system development. Differentiate it with spiral model.,Conceptual,,,,
What is W5HH principle Explain in detail.,Factual,,,,
Draw the Data Flow Diagram with different levels for withdraw and deposit of money in a bank,Procedural,,,,
What is software prototyping Explain its significance in software engineering with example.,Conceptual,,,,
Define Quality for software. List and explain SQA activities,Conceptual,,,,
Prepare an E-R diagram for a simple Library Management System.,Procedural,,,,
Explain software testing strategy for conventional software architecture. Draw the spiral diagram showing testing strategies with phases of software development.,Procedural,,,,
Prepare a state diagram for Microwave Oven showing all states of it.,Procedural,,,,
How unit testing strategy works on a software module What errors are commonly found during unit testing,Conceptual,,,,
Define FOUR Ps for project management and explain them in detail,Factual,,,,
Explain the significance of User Interface (UI) in a system. Also explain the design model for UI.,Conceptual,,,,
List and explain requirement engineering tasks.,Conceptual,,,,
What is Cyclomatic Complexity Define steps to find cyclomatic complexity using flow graph.,Procedural,,,,
What is activity diagram and swim-lane diagram Draw activity diagram for Billing Counter of a shopping mall.,Procedural,,,,
Draw and explain Process Framework,Procedural,,,,
How do we define software engineering Draw and explain software engineering layers.,Procedural,,,,
What is Object Oriented Design of a system Create a class diagram showing all possible relationships between classes of a system,Procedural,,,,
Describe the difference between risk components and risk drivers.,Factual,,,,
Develop a complete use cases for the system which is known to you.,Procedural,,,,
Develop a complete test strategy for the system which is known to you.,Procedural,,,,
Describe requirements validation,Factual,,,,
Describe generic view of software Engineering.,Factual,,,,
Explain in brief the spiral model,Conceptual,,,,
Using appropriate example explain control flow mode,Procedural,,,,
Explain in brief the process model which is used in situations where requirements are well defined and stable.,Factual,,,,
Using appropriate example explain data dictionary,Conceptual,,,,
Explain the W^5HH principle,Conceptual,,,,
List set of guidelines for formal technical reviews,Factual,,,,
List and explain work tasks for the communication activity,Conceptual,,,,
Explain importance of SQA,Conceptual,,,,
Using example explain the basic path testing method,Procedural,,,,
Describe coding standards.,Factual,,,,
List set of guidelines for BVA  Also Explain merits and demerits of BVA,Conceptual,,,,
Describe integrated CASE Environment,Conceptual,,,,
Distinguish verification and validation.,Factual,,,,
 Define System Engineering.,Factual,,,,
 What do you mean by functional and nonâ€“functional requirements,Factual,,,,
List two advantages of employing Prototyping in Software.Process.,Factual,,,,
Define Software Architecture.,Factual,,,,
 List the notations used in Data-flow models,Factual,,,,
 What are the classes of loops that can.be tested,Factual,,,,
What is Cyclomatic complexity.,Factual,,,,
What is software configuration management,Factual,,,,
What is error tracking,Factual,,,,
Discuss in detail about any two evolutionary process models.,Conceptual,,,,
Discuss about the claSsic Waterfall process model.,Conceptual,,,,
Explain the prototype paradigm in process Models,Conceptual,,,,
What are the components of the standard structure for the software requirements document Explain in detail.,Procedural,,,,
Write the software requirement specification for a system of your  choice,Procedural,,,,
What are the types of behavioural models Explain with examples.,Conceptual,,,,
Explain in detail about any four architectural styles.,Conceptual,,,,
What are the characteristics of a .real-time system Explain why  real-time systems usually have to be implemented using concurrent   processes,Procedural,,,,
Illustrate with the aid of an appropriate .example how to design a real-time monitoring and control systems,Procedural,,,,
 Explain in detail about the Integration testing.,Procedural,,,,
Explain in detail about Basis path testing,Procedural,,,,
What is COCOMO model Explain in detail,Conceptual,,,,
What are CASE tools ExpliOn the role of CASE tools in software development process.,Conceptual,,,,
Elaborate on Software Configuration Management.,Conceptual,,,,
What are the categories of software risks Give an overview  about   risk management. ,Conceptual,,,,
What is software process List its activities.,Procedural,,,,
Distinguish between verification and validation.,Factual,,,,
List the benefits of software prototyping.,Conceptual,,,,
What is data dictionary,Factual,,,,
Define data abstraction.,Factual,,,,
Write the use of data acquisition system.,Conceptual,,,,
What is black box testing,Factual,,,,
 Write down the generic characteristics of software testing.,Factual,,,,
Compare size-oriented with function-oriented metrics.,Factual,,,,
What do you mean by estimation risk ,Factual,,,,
With a neat sketch explain the function of system engineering process.,Procedural,,,,
What is computer based . system Explain the various systeml elements used in it,Factual,,,,
Explain the business process engineering hierarchy with an  example.,Factual,,,,
What is the goal of product engineering,Conceptual,,,,
Explain the metrics used for specifying non-functional  requirements.,Factual,,,,
Show the template of IEEE standard software requirements document,Procedural,,,,
Explain the function-of requirements engineering process.,Procedural,,,,
Describe the use of behavioral model with-examples,Conceptual,,,,
Discuss the design heuristics for effective modularity design,Procedural,,,,
Explain the architectural styles used in architectural design,Conceptual,,,,
List the activities of user interface design process,Procedural,,,,
Explain the general model of a real time system,Conceptual,,,,
Explain the integration testing in detail,Procedural,,,,
Write note on unit testing,Procedural,,,,
Explain the categories of debugging approaches,Procedural,,,,
EXplain the use of COCOMO model,Conceptual,,,,
Describe the steps involved in project scheduling process,Procedural,,,,
Briefly discuss the activities . of Software configuration management.,Procedural,,,,
Explain the types of software project plan,Conceptual,,,,
What is Software Engineering,Factual,,,,
`Software doesnt wear out. Justify,Factual,,,,
List two advantages of using traceability tables in the requirements  management phase,Conceptual,,,,
What are the types.of prototypes,Factual,,,,
Develop a CRC model index card for a class Account used in a Banking  application.,Procedural,,,,
List two principles of good design.,Factual,,,,
What are the levels at which testing is done,Procedural,,,,
 Define Regression Testing.,Procedural,,,,
Define Software Quality.,Factual,,,,
What is Risk Give an example of risk.,Factual,,,,
Compare the following life cycle models based on their distinguishing factors strengths and weaknesses Waterfall Model RAD Model Spiral Model and Formal Methods Model.,Conceptual,,,,
 Develop the use case diagram for the specification above,Procedural,,,,
For any two scenarios draw an activity diagram and sequence diagram.,Procedural,,,,
What is the purpose of feasibility study ,Factual,,,,
State the inputs and results of the feasibility study,Factual,,,,
List any four issues addressed by. a feasibility study.,Factual,,,,
Elaborate the phases-involved when carrying out a feasibility study,Conceptual,,,,
Differentiate functional and non-functional requirements.,Factual,,,,
For the requirement given below identify stakeholders functional and non functional requirements,Conceptual,,,,
What is system modelling Explain the process of creating models and the factors that should.be considered when building models.,Procedural,,,,
Give a name for the system. Draw the Level 6 DFD (Context Flow Diagram)  Draw the Level â€” DFD.,Procedural,,,,
Given a set Of numbers n the function FindPrime(a[ ]n) prints a number if it is a _prime number. Draw control flow graph calculate the cyclomatic complexity and enumerate all paths. State how many test cases are needed to adequately cover the code in terms of branches decisions and-statement Develop the necessary test cases using sample values for a and n.,Procedural,,,,
What is black box testing ,Conceptual,,,,
What is Equivalence Class Partitioning list rules used to define valid and invalid equivalence classes. EXplain the technique Using examples.,Procedural,,,,
What is Boundary Value Analysis Explain the technique specifying rules. and its usage with the. help of an example.,Procedural,,,,
Explain the COC.OMO model for estimation.,Procedural,,,,
State ZIPFs law.,Conceptual,,,,
What is the purpose of Delphi method State advantages and disadvantages of the method.,Procedural,,,,
What is SoftWare Configuration Management Explain various aspects of Configuration. Management.,Procedural,,,,
What are the potential advantages of adhering to life cycle models for software,Conceptual,,,,
Is it always possible to realize win-win model for software Justify.,Conceptual,,,,
Distinguish between the terms inception elicitation and elaboration with reference to requirements.,Factual,,,,
An SRS is traceable. Comment.,Factual,,,,
How do you apply modularizalion criteria for a monolithic software,Conceptual,,,,
What. are the design quality attributes FURLS meant,Factual,,,,
What is a Big-Bang approach,Factual,,,,
How are the software testing results related to the reliability of the software,Conceptual,,,,
An organic software occupies 15000 LOC. How many programmers are needed   to complete,Procedural,,,,
How are the software risks assessed,Procedural,,,,
Describe waterfall incremental iterative water fall model and spiral  model based SLCS and compare.,Conceptual,,,,
How the software products are classified Discuss briefly about business process engineering and product engineering.,Conceptual,,,,
Describe the requirement engineering process and how the requirements  are managed.,Conceptual,,,,
Explain the functional and behavioural models for software requirement  process.,Conceptual,,,,
Discuss about software architecture design with emphasize on far in far out coupling cohesion and factoring.,Conceptual,,,,
 What are the characteristics of a good user interface design Describe  ow UID may be developed for a data acquisition system.,Conceptual,,,,
Write elaborately on white box testing for a software. How do you develop test suites,Procedural,,,,
Discuss the software implementation techniques and debugging guidelines.,Procedural,,,,
How the cost of a software is estimated using (i) function point metric model (ii) cocomo (by three methods). What is the contribution of  technology complexity factor in function point model,Procedural,,,,
Write short notes on the following  (i) PERT and CP/vi for scheduling  (ii) RIVIMP  (iii) ESTIMACS and   (iv) Software maintenance cost. ,Conceptual,,,,
Prototype is  a) Mini model of existing system  b) Mini model of proposed system c) Working model of the existing system d) None of these.,Factual,,,,
The present trend in data processing system is  a) Distributed processing b) Remote processing c) Real-time processing  d) None of these.,,,,,
